X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type
Chrome,600,null,null,975,83,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,odd
Chrome,525,null,null,971,83,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,odd
Chrome,825,null,null,1037,76,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,odd
Chrome,975,null,null,997,76,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,spikey
Chrome,750,null,null,1032,83,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,red
Chrome,900,null,null,969,76,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,spikey
Chrome,1050,null,null,1048,76,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,red
Chrome,450,null,null,1018,83,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,spikey
Chrome,675,null,null,1034,83,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,red
Chrome,975,null,null,957,76,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,odd
Chrome,450,null,null,974,83,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,spikey
Chrome,825,null,null,963,76,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,spikey
Chrome,525,null,null,1028,83,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,red
Chrome,1050,null,null,1019,76,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,red
Chrome,750,null,null,1031,83,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,red
Chrome,600,null,null,991,83,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,odd
Chrome,675,null,null,1008,83,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,odd
Chrome,900,null,null,1048,76,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,spikey
Chrome,750,null,null,979,83,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,odd
Chrome,450,null,null,966,83,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,red
Chrome,1050,null,null,960,76,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,red
Chrome,825,null,null,981,76,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,red
Chrome,900,null,null,970,76,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,spikey
Chrome,525,null,null,990,83,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,odd
Chrome,675,null,null,1019,83,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,odd
Chrome,975,null,null,1017,83,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,spikey
Chrome,600,2019-07-10T17:13:58.428Z,,994,83,2019-07-10T17:04:06.543Z,A36UFZOEMNO9GJ,spikey
