X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type,X1.correct
Chrome,1050,null,null,973,76,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,colorful,1
Chrome,1050,null,null,1031,83,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,red,0
Chrome,1050,null,null,1015,83,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,colorful,0
Chrome,1050,null,null,973,76,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,red,1
Chrome,1050,null,null,956,83,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,red,0
Chrome,1050,null,null,981,83,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,odd,0
Chrome,1050,null,null,1036,76,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,odd,1
Chrome,1050,null,null,1041,76,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,odd,1
Chrome,1050,null,null,961,83,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,colorful,0
Chrome,1050,null,null,1018,83,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,colorful,0
Chrome,1050,null,null,969,76,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,red,1
Chrome,1050,null,null,952,83,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,odd,0
Chrome,1050,null,null,1008,76,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,red,1
Chrome,1050,null,null,1018,76,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,odd,1
Chrome,1050,null,null,984,76,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,odd,1
Chrome,1050,null,null,1023,83,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,colorful,0
Chrome,1050,null,null,998,83,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,colorful,0
Chrome,1050,null,null,1029,76,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,red,1
Chrome,1050,null,null,997,83,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,odd,0
Chrome,1050,null,null,980,76,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,odd,1
Chrome,1050,null,null,957,83,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,colorful,0
Chrome,1050,null,null,1017,83,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,colorful,0
Chrome,1050,null,null,971,83,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,red,0
Chrome,1050,null,null,965,76,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,red,1
Chrome,1050,null,null,1032,76,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,red,1
Chrome,1050,null,null,980,83,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,colorful,0
Chrome,1050,2019-09-10T14:32:41.005Z,A lot of the odd ones seem to go at the same rate and speed as the regular black discs so I was pretty much guessing on some of them because I could see a difference in the rate at all. But some were more obvious than others. ,1049,83,2019-09-10T14:19:46.010Z,A4T4577P6JL6R,odd,0
