X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type,X1.correct
Chrome,1050,null,null,994,76,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,red,1
Chrome,1050,null,null,992,83,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,odd,0
Chrome,1050,null,null,973,76,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,odd,1
Chrome,1050,null,null,978,83,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,red,0
Chrome,1050,null,null,991,83,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,colorful,0
Chrome,1050,null,null,1042,83,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,red,0
Chrome,1050,null,null,958,76,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,colorful,1
Chrome,1050,null,null,1034,76,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,odd,1
Chrome,1050,null,null,1024,83,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,colorful,0
Chrome,1050,null,null,996,76,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,red,1
Chrome,1050,null,null,1015,76,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,red,1
Chrome,1050,null,null,1018,83,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,odd,0
Chrome,1050,null,null,1019,76,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,odd,1
Chrome,1050,null,null,1016,83,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,red,0
Chrome,1050,null,null,1041,76,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,colorful,1
Chrome,1050,null,null,1012,76,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,colorful,1
Chrome,1050,null,null,1039,83,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,odd,0
Chrome,1050,null,null,1017,76,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,colorful,1
Chrome,1050,null,null,954,83,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,colorful,0
Chrome,1050,null,null,997,83,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,colorful,0
Chrome,1050,null,null,971,83,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,colorful,0
Chrome,1050,null,null,954,83,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,red,0
Chrome,1050,null,null,964,76,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,red,1
Chrome,1050,null,null,993,76,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,odd,1
Chrome,1050,null,null,1000,76,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,red,1
Chrome,1050,null,null,979,76,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,odd,1
Chrome,1050,2019-09-10T16:27:03.602Z,,1015,83,2019-09-10T16:12:10.909Z,A1F4N58CAX8IMK,odd,0
