X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type,X1.correct
Chrome,1050,null,null,1003,83,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,odd,0
Chrome,1050,null,null,951,83,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,red,0
Chrome,1050,null,null,1024,76,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,colorful,1
Chrome,1050,null,null,1043,83,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,red,0
Chrome,1050,null,null,977,76,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,colorful,1
Chrome,1050,null,null,961,83,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,odd,0
Chrome,1050,null,null,982,76,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,colorful,1
Chrome,1050,null,null,981,83,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,red,0
Chrome,1050,null,null,1020,76,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,odd,1
Chrome,1050,null,null,964,83,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,colorful,0
Chrome,1050,null,null,998,76,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,colorful,1
Chrome,1050,null,null,985,83,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,colorful,0
Chrome,1050,null,null,975,76,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,red,1
Chrome,1050,null,null,1018,83,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,odd,0
Chrome,1050,null,null,991,83,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,odd,0
Chrome,1050,null,null,1015,76,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,red,1
Chrome,1050,null,null,998,76,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,red,1
Chrome,1050,null,null,990,83,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,odd,0
Chrome,1050,null,null,1016,83,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,odd,0
Chrome,1050,null,null,1040,76,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,colorful,1
Chrome,1050,null,null,995,76,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,red,1
Chrome,1050,null,null,1019,83,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,colorful,0
Chrome,1050,null,null,976,76,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,red,1
Chrome,1050,null,null,984,83,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,odd,0
Chrome,1050,null,null,979,76,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,colorful,1
Chrome,1050,null,null,978,83,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,odd,0
Chrome,1050,2019-09-10T14:48:30.524Z,,1010,76,2019-09-10T14:36:45.291Z,A221L64A30LW7Z,red,1
