browser,duration,endTime,feedback,isi,judgment,startTime,subjectID,type
Chrome,1050,,,1028,76,2019-07-01T15:21:45.590Z,A2K6UJK3QZ8Q6F,spikey
Chrome,525,,,1037,83,2019-07-01T15:21:45.590Z,A2K6UJK3QZ8Q6F,spikey
Chrome,750,,,1039,83,2019-07-01T15:21:45.590Z,A2K6UJK3QZ8Q6F,spikey
Chrome,750,,,1007,83,2019-07-01T15:21:45.590Z,A2K6UJK3QZ8Q6F,spikey
Chrome,900,,,985,83,2019-07-01T15:21:45.590Z,A2K6UJK3QZ8Q6F,spikey
Chrome,1050,,,1002,83,2019-07-01T15:21:45.590Z,A2K6UJK3QZ8Q6F,spikey
Chrome,600,,,1002,83,2019-07-01T15:21:45.590Z,A2K6UJK3QZ8Q6F,spikey
Chrome,975,,,995,76,2019-07-01T15:21:45.590Z,A2K6UJK3QZ8Q6F,spikey
Chrome,900,,,999,83,2019-07-01T15:21:45.590Z,A2K6UJK3QZ8Q6F,spikey
Safari,600,,,997,76,2019-07-01T20:03:21.278Z,AZIZ1APNZUTC1,spikey
Safari,675,,,965,83,2019-07-01T20:03:21.278Z,AZIZ1APNZUTC1,spikey
Safari,900,,,1036,76,2019-07-01T20:03:21.278Z,AZIZ1APNZUTC1,spikey
Safari,750,,,980,83,2019-07-01T20:03:21.278Z,AZIZ1APNZUTC1,spikey
Safari,975,,,951,83,2019-07-01T20:03:21.278Z,AZIZ1APNZUTC1,spikey
Safari,900,,,961,83,2019-07-01T20:03:21.278Z,AZIZ1APNZUTC1,spikey
Safari,600,,,1043,83,2019-07-01T20:03:21.278Z,AZIZ1APNZUTC1,spikey
Safari,450,,,1031,76,2019-07-01T20:03:21.278Z,AZIZ1APNZUTC1,spikey
Chrome,600,,,1046,83,2019-07-01T15:19:20.340Z,AZIZ1APNZUTC1,spikey
Chrome,900,,,994,83,2019-07-01T15:19:20.340Z,AZIZ1APNZUTC1,spikey
Chrome,825,,,994,83,2019-07-01T15:19:20.340Z,AZIZ1APNZUTC1,spikey
Chrome,450,,,1037,83,2019-07-01T15:19:20.340Z,AZIZ1APNZUTC1,spikey
Chrome,825,,,1021,76,2019-07-01T15:19:20.340Z,AZIZ1APNZUTC1,spikey
Chrome,675,,,1008,83,2019-07-01T15:19:20.340Z,AZIZ1APNZUTC1,spikey
Chrome,450,,,985,83,2019-07-01T15:19:20.340Z,AZIZ1APNZUTC1,spikey
Chrome,525,,,1036,83,2019-07-01T15:19:20.340Z,AZIZ1APNZUTC1,spikey
Safari,750,,,986,83,2019-07-01T14:28:22.289Z,AF17OQDFLMSDH,spikey
Safari,900,,,1023,76,2019-07-01T14:28:22.289Z,AF17OQDFLMSDH,spikey
Safari,1050,,,1032,76,2019-07-01T14:28:22.289Z,AF17OQDFLMSDH,spikey
Safari,975,,,1023,76,2019-07-01T14:28:22.289Z,AF17OQDFLMSDH,spikey
Safari,900,,,1004,76,2019-07-01T14:28:22.289Z,AF17OQDFLMSDH,spikey
Safari,675,,,1016,83,2019-07-01T14:28:22.289Z,AF17OQDFLMSDH,spikey
Safari,825,,,1034,76,2019-07-01T14:28:22.289Z,AF17OQDFLMSDH,spikey
Safari,975,,,961,76,2019-07-01T14:28:22.289Z,AF17OQDFLMSDH,spikey
