X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type,X1.correct
Chrome,600,null,null,957,83,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,odd,0
Chrome,825,null,null,976,83,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,odd,0
Chrome,1050,null,null,1033,76,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,odd,1
Chrome,525,null,null,968,83,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,red,0
Chrome,975,null,null,1038,83,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,red,0
Chrome,675,null,null,953,83,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,colorful,0
Chrome,750,null,null,1020,83,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,red,0
Chrome,450,null,null,967,83,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,colorful,0
Chrome,900,null,null,954,83,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,colorful,0
Chrome,900,null,null,1017,83,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,colorful,0
Chrome,525,null,null,1040,83,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,odd,0
Chrome,600,null,null,1001,83,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,red,0
Chrome,1050,null,null,956,76,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,odd,1
Chrome,750,null,null,988,83,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,colorful,0
Chrome,675,null,null,1022,83,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,red,0
Chrome,450,null,null,981,83,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,red,0
Chrome,975,null,null,989,76,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,odd,1
Chrome,825,null,null,979,83,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,colorful,0
Chrome,750,null,null,1024,83,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,colorful,0
Chrome,1050,null,null,955,76,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,red,1
Chrome,525,null,null,1011,83,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,red,0
Chrome,600,null,null,987,83,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,red,0
Chrome,825,null,null,950,83,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,odd,0
Chrome,675,null,null,1009,83,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,odd,0
Chrome,975,null,null,1049,76,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,colorful,1
Chrome,900,null,null,958,76,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,odd,1
Chrome,450,2019-09-03T22:11:26.024Z,,958,83,2019-09-03T21:59:41.035Z,A2RCYLKY072XXO,colorful,0
