Duration,Response,Stimulus condition,Eccentricity
0.9,0.6560697270324454,0,"[3, 0]"
1.125,0.8640382980229333,2,"[12, 0]"
0.9,0.6159811289981008,1,"[-3, 0]"
0.825,0.07199607195798308,3,"[-12, 0]"
1.45,0.6799870770191774,2,"[12, 0]"
1.375,0.9919821299845353,0,"[3, 0]"
1.375,0.768035921966657,2,"[12, 0]"
1.05,0.5280424469383433,0,"[3, 0]"
1.05,0.5600229509873316,2,"[12, 0]"
0.75,0.3679678529733792,3,"[-12, 0]"
0.75,0.6159704859601334,3,"[-12, 0]"
1.525,0.8799912319518626,1,"[-3, 0]"
0.9,0.7361165368929505,2,"[12, 0]"
1.125,1.1280454660300165,3,"[-12, 0]"
0.9,1.0000520549947396,2,"[12, 0]"
1.125,0.7760746789863333,1,"[-3, 0]"
0.9,0.9199995660455897,0,"[3, 0]"
1.525,0.9760008639423177,0,"[3, 0]"
0.9,0.680020504980348,2,"[12, 0]"
1.125,0.6399636389687657,0,"[3, 0]"
1.125,1.12000707606785,3,"[-12, 0]"
1.525,0.9520470600109547,2,"[12, 0]"
0.9,0.5679552759975195,3,"[-12, 0]"
1.05,0.2880324899451807,1,"[-3, 0]"
1.05,0.7760168559616432,3,"[-12, 0]"
1.375,0.5999960380140692,2,"[12, 0]"
0.825,0.10405138100031763,1,"[-3, 0]"
0.825,0.3280077939853072,0,"[3, 0]"
0.975,0.5039659240283072,2,"[12, 0]"
0.975,0.5360143210273236,1,"[-3, 0]"
1.05,1.5440192930400372,3,"[-12, 0]"
1.45,0.6720061720116064,2,"[12, 0]"
0.975,0.9760200099553913,3,"[-12, 0]"
0.75,0.08003397402353585,2,"[12, 0]"
1.125,1.1759745369199663,0,"[3, 0]"
1.525,1.360018988023512,1,"[-3, 0]"
0.825,0.20798639196436852,0,"[3, 0]"
1.375,0.8559351959265769,2,"[12, 0]"
0.975,0.12005814805161208,0,"[3, 0]"
1.525,0.9920490049989894,0,"[3, 0]"
1.05,0.9120087859919295,2,"[12, 0]"
0.75,0.5359871289692819,1,"[-3, 0]"
1.05,0.8720177450450137,3,"[-12, 0]"
0.9,0.1360231969738379,3,"[-12, 0]"
1.45,1.0559600710403174,2,"[12, 0]"
1.125,0.5359956800239161,3,"[-12, 0]"
1.25,1.3279897150350735,0,"[3, 0]"
0.975,1.319999705068767,1,"[-3, 0]"
1.375,0.328016031999141,1,"[-3, 0]"
1.05,1.2640056849922985,2,"[12, 0]"
1.45,1.0399543789681047,2,"[12, 0]"
1.525,0.7920260950922966,3,"[-12, 0]"
0.9,0.6799842109903693,0,"[3, 0]"
1.375,1.136016441974789,3,"[-12, 0]"
1.25,0.08000249497126788,2,"[12, 0]"
0.825,0.5200170070165768,2,"[12, 0]"
1.25,1.3919746959581971,2,"[12, 0]"
1.45,0.7519619790837169,1,"[-3, 0]"
1.525,1.1120390510186553,3,"[-12, 0]"
0.825,0.448032436077483,3,"[-12, 0]"
1.05,0.9120105480542406,0,"[3, 0]"
0.975,0.7680156349670142,2,"[12, 0]"
1.45,0.8320629640948027,0,"[3, 0]"
1.375,1.007998198037967,3,"[-12, 0]"
0.9,0.799945357022807,3,"[-12, 0]"
0.975,0.7119698319584131,3,"[-12, 0]"
1.45,1.1199833429418504,2,"[12, 0]"
1.25,0.9920421580318362,3,"[-12, 0]"
1.125,0.952006881008856,3,"[-12, 0]"
0.975,1.0160135170444846,2,"[12, 0]"
0.9,0.7120762259000912,3,"[-12, 0]"
1.25,0.8159895570715889,0,"[3, 0]"
0.825,0.6400124710053205,1,"[-3, 0]"
1.525,1.1280277569312602,0,"[3, 0]"
1.45,0.7360153869958594,0,"[3, 0]"
1.125,1.096096695982851,2,"[12, 0]"
1.525,1.2000343760009855,3,"[-12, 0]"
0.825,0.6239727699430659,0,"[3, 0]"
1.125,0.9840543790487573,1,"[-3, 0]"
1.375,1.2560227579670027,1,"[-3, 0]"
0.9,0.5919948229566216,1,"[-3, 0]"
0.75,0.6959992051124573,1,"[-3, 0]"
1.525,1.1039973790757358,2,"[12, 0]"
1.375,1.5279644160764292,2,"[12, 0]"
1.525,0.39196346688549966,1,"[-3, 0]"
1.125,1.007994708023034,2,"[12, 0]"
1.25,1.152035878971219,0,"[3, 0]"
0.75,0.6400370539631695,1,"[-3, 0]"
0.825,0.711990759940818,3,"[-12, 0]"
0.825,0.5439445869997144,2,"[12, 0]"
1.45,0.8560301839606836,0,"[3, 0]"
0.75,0.6800203500315547,3,"[-12, 0]"
1.05,1.184026047005318,2,"[12, 0]"
0.975,0.7040184349752963,0,"[3, 0]"
0.975,0.8559781439835206,1,"[-3, 0]"
1.525,1.200035621994175,1,"[-3, 0]"
0.825,0.4319897409295663,3,"[-12, 0]"
1.125,1.1679849129868671,1,"[-3, 0]"
0.75,0.888012065901421,0,"[3, 0]"
0.825,0.8720402889885008,1,"[-3, 0]"
1.375,0.9360503910575062,0,"[3, 0]"
1.45,1.5759912260109559,3,"[-12, 0]"
1.125,1.1760155389783904,2,"[12, 0]"
1.375,1.4560029200511053,2,"[12, 0]"
0.825,0.7280094519956037,0,"[3, 0]"
1.25,1.1679911800893024,2,"[12, 0]"
1.45,1.1600702370051295,0,"[3, 0]"
1.525,1.6640003490028903,2,"[12, 0]"
1.25,1.1919471879955381,1,"[-3, 0]"
0.975,1.0640173030551523,2,"[12, 0]"
1.525,1.048015136970207,0,"[3, 0]"
1.45,1.5680100549943745,1,"[-3, 0]"
0.9,0.6320426570018753,0,"[3, 0]"
1.25,1.4720127389300615,0,"[3, 0]"
0.975,0.7600646559149027,2,"[12, 0]"
1.375,1.0160634099738672,0,"[3, 0]"
0.975,0.9919927319278941,1,"[-3, 0]"
0.825,0.5760392399970442,0,"[3, 0]"
0.975,0.9601037460379303,1,"[-3, 0]"
1.25,0.9440208610612899,3,"[-12, 0]"
1.125,0.9280822060536593,0,"[3, 0]"
1.25,1.007996296044439,1,"[-3, 0]"
1.05,1.0479961750097573,1,"[-3, 0]"
1.05,1.0559993929928169,0,"[3, 0]"
1.05,1.0400731549598277,1,"[-3, 0]"
1.45,1.0400162399746478,1,"[-3, 0]"
1.125,0.9199875259073451,2,"[12, 0]"
1.525,1.1599516300484538,2,"[12, 0]"
0.825,0.6480068960227072,1,"[-3, 0]"
1.125,1.4000009499723092,3,"[-12, 0]"
0.825,0.9760525709716603,2,"[12, 0]"
0.825,0.8480110969394445,1,"[-3, 0]"
0.975,0.9360282520065084,3,"[-12, 0]"
1.45,0.9760311170248315,0,"[3, 0]"
0.9,0.8159232609905303,1,"[-3, 0]"
1.525,1.2640148130012676,1,"[-3, 0]"
1.125,0.9519788379548118,2,"[12, 0]"
1.375,1.3679390860488638,3,"[-12, 0]"
1.05,0.96800646209158,2,"[12, 0]"
1.525,1.2000410940963775,2,"[12, 0]"
1.375,1.2160235500195995,3,"[-12, 0]"
1.05,1.0320202930597588,2,"[12, 0]"
0.75,0.8400170089444146,2,"[12, 0]"
1.525,1.280061422032304,0,"[3, 0]"
0.9,0.8720457060262561,0,"[3, 0]"
1.45,0.9440209200838581,1,"[-3, 0]"
1.525,0.15995670796837658,1,"[-3, 0]"
0.75,0.9599514430155978,3,"[-12, 0]"
1.125,1.2879787419224158,0,"[3, 0]"
0.9,1.0080014249542728,3,"[-12, 0]"
1.375,1.4000094929942861,2,"[12, 0]"
1.05,0.9920311210444197,3,"[-12, 0]"
0.825,0.887957772007212,2,"[12, 0]"
0.75,0.48806757701095194,2,"[12, 0]"
1.25,1.5040196699555963,1,"[-3, 0]"
0.975,0.9360379090066999,3,"[-12, 0]"
0.75,0.5599384270608425,0,"[3, 0]"
0.975,0.8639814739581198,0,"[3, 0]"
1.375,1.3359979259548709,1,"[-3, 0]"
0.975,0.9120037510292605,0,"[3, 0]"
0.9,0.9920180620392784,2,"[12, 0]"
1.375,1.015974221052602,0,"[3, 0]"
1.45,1.3839956390438601,1,"[-3, 0]"
0.975,0.8880174830555916,0,"[3, 0]"
1.05,0.9600377350579947,1,"[-3, 0]"
1.125,1.00801654800307,1,"[-3, 0]"
1.375,1.424003595020622,3,"[-12, 0]"
0.75,0.5600348779698834,2,"[12, 0]"
1.05,0.9839177260873839,0,"[3, 0]"
1.25,0.9119994019856676,1,"[-3, 0]"
1.375,0.9279478660319,1,"[-3, 0]"
1.45,1.527998136007227,3,"[-12, 0]"
1.45,1.6080193320522085,1,"[-3, 0]"
1.375,1.54401657206472,1,"[-3, 0]"
0.825,0.9679605069104582,2,"[12, 0]"
1.25,1.1039739820407704,3,"[-12, 0]"
1.05,1.0880459529580548,3,"[-12, 0]"
0.75,0.9520157289225608,0,"[3, 0]"
0.75,0.6720422330545262,2,"[12, 0]"
1.25,1.071962428977713,0,"[3, 0]"
1.375,1.4560974419582635,0,"[3, 0]"
1.375,1.2240581499645486,0,"[3, 0]"
1.125,1.0000742649426684,0,"[3, 0]"
1.525,1.448013372020796,3,"[-12, 0]"
0.9,0.9920768800657243,2,"[12, 0]"
0.975,0.9920256820041686,3,"[-12, 0]"
0.975,0.9679972711019218,2,"[12, 0]"
0.75,0.5279884560732171,1,"[-3, 0]"
1.125,0.8719940329901874,1,"[-3, 0]"
1.25,1.3679310390725732,1,"[-3, 0]"
0.975,0.999969766009599,3,"[-12, 0]"
0.75,0.6160357430344447,3,"[-12, 0]"
1.375,1.3360920030390844,3,"[-12, 0]"
1.45,1.463961931061931,2,"[12, 0]"
