browser,duration,endTime,feedback,isi,judgment,startTime,subjectID,type,velocityFraction
Chrome,1050,,,1043,83,2019-07-19T23:07:59.054Z,A100Y89FZO4J0B,odd,0.8
Chrome,1050,,,1015,83,2019-07-19T23:07:59.054Z,A100Y89FZO4J0B,odd,1.3
Chrome,1050,,,995,83,2019-07-19T23:07:59.054Z,A100Y89FZO4J0B,odd,0.5
Chrome,1050,,,1033,83,2019-07-19T23:07:59.054Z,A100Y89FZO4J0B,odd,0.5
Chrome,1050,,,960,76,2019-07-19T23:07:59.054Z,A100Y89FZO4J0B,odd,1.2
Chrome,1050,,,982,76,2019-07-19T23:07:59.054Z,A100Y89FZO4J0B,odd,0.9
Chrome,1050,,,1021,83,2019-07-19T23:07:59.054Z,A100Y89FZO4J0B,odd,1.3
Chrome,1050,,,987,76,2019-07-19T23:07:59.054Z,A100Y89FZO4J0B,odd,1.1
Chrome,1050,2019-07-19T23:20:28.501Z,,1015,76,2019-07-19T23:07:59.054Z,A100Y89FZO4J0B,odd,1.2
Chrome,1050,,,1005,83,2019-07-20T22:12:49.696Z,A10O5YR01H865K,odd,0.9
Chrome,1050,,,986,83,2019-07-20T22:12:49.696Z,A10O5YR01H865K,odd,0.6000000000000001
Chrome,1050,,,1032,76,2019-07-20T22:12:49.696Z,A10O5YR01H865K,odd,1.3
Chrome,1050,,,1041,76,2019-07-20T22:12:49.696Z,A10O5YR01H865K,odd,0.7000000000000001
Chrome,1050,,,1003,83,2019-07-20T22:12:49.696Z,A10O5YR01H865K,odd,0.8
Chrome,1050,,,1028,76,2019-07-20T22:12:49.696Z,A10O5YR01H865K,odd,1.2
Chrome,1050,,,968,83,2019-07-20T22:12:49.696Z,A10O5YR01H865K,odd,1.3
Chrome,1050,,,1040,83,2019-07-20T22:12:49.696Z,A10O5YR01H865K,odd,0.9
Chrome,1050,,,1049,83,2019-07-20T22:12:49.696Z,A10O5YR01H865K,odd,0.5
Chrome,1050,,,982,83,2019-07-20T22:05:21.671Z,A13JMFIKC0UKYS,odd,0.8
Chrome,1050,,,952,83,2019-07-20T22:05:21.671Z,A13JMFIKC0UKYS,odd,0.7000000000000001
Chrome,1050,,,952,76,2019-07-20T22:05:21.671Z,A13JMFIKC0UKYS,odd,1.1
